State FIPS,State Name,"% Estimated Hesitant or Unsure - May 26 - June 7, 2021","% Estimated Hesitant -  May 26 - June 7, 2021","% Estimated Strongly Hesitant -  May 26 - June 7, 2021"
4,Arizona,22%,14%,11%
6,California,10%,6%,3%
12,Florida,18%,13%,8%
32,Nevada,19%,12%,6%
34,New Jersey,11%,5%,3%
36,New York,12%,6%,4%
41,Oregon,13%,10%,8%
48,Texas,16%,11%,7%
